id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/atividades/config-options.js:4681:changeConfigGanhoUnidade,src/features/atividades/config-options.js,4681,changeConfigGanhoUnidade,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/atividades/config-options.js:4693:changeConfigListaUnidade,src/features/atividades/config-options.js,4693,changeConfigListaUnidade,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/atividades/config-options.js:4703:htmlOptionsAddTextarea,src/features/atividades/config-options.js,4703,htmlOptionsAddTextarea,feature,atividades,legado,,,não,0
src/features/atividades/config-options.js:4706:optionAddTextToTextarea,src/features/atividades/config-options.js,4706,optionAddTextToTextarea,feature,atividades,legado,,,não,2
src/features/atividades/config-options.js:4712:removeConfigRowByID,src/features/atividades/config-options.js,4712,removeConfigRowByID,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,1
src/features/atividades/config-options.js:4716:confirmaBoxPro,src/features/atividades/config-options.js,4716,confirmaBoxPro,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/atividades/config-options.js:4727:removeConfigRow,src/features/atividades/config-options.js,4727,removeConfigRow,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,1
src/features/atividades/config-options.js:4731:confirmaBoxPro,src/features/atividades/config-options.js,4731,confirmaBoxPro,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/config-options.js:4744:changeHorasDesconto,src/features/atividades/config-options.js,4744,changeHorasDesconto,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/config-options.js:4755:changeConfigFeriadoRecorrente,src/features/atividades/config-options.js,4755,changeConfigFeriadoRecorrente,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/config-options.js:4772:configUpdateKey,src/features/atividades/config-options.js,4772,configUpdateKey,feature,atividades,legado,,,não,0
src/features/atividades/config-options.js:4774:confirmaFraseBoxPro,src/features/atividades/config-options.js,4774,confirmaFraseBoxPro,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/atividades/config-options.js:4781:confirmaFraseBoxPro,src/features/atividades/config-options.js,4781,confirmaFraseBoxPro,feature,atividades,legado,,,não,1
src/features/atividades/config-options.js:4793:changeConfigItemCell,src/features/atividades/config-options.js,4793,changeConfigItemCell,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,1
src/features/atividades/config-options.js:4797:setTimeout,src/features/atividades/config-options.js,4797,setTimeout,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/config-options.js:4811:checkOptionConfigComplex,src/features/atividades/config-options.js,4811,checkOptionConfigComplex,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/config-options.js:4825:getResendKey,src/features/atividades/config-options.js,4825,getResendKey,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/config-options.js:4853:configResendKey,src/features/atividades/config-options.js,4853,configResendKey,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/atividades/config-options.js:4890:configServerKey,src/features/atividades/config-options.js,4890,configServerKey,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/atividades/config-options.js:4909:checkDatesLoopArray,src/features/atividades/config-options.js,4909,checkDatesLoopArray,feature,atividades,legado,,notificacaonovoprocesso,não,9
src/features/atividades/config-options.js:4928:checkDatesBetweenArray,src/features/atividades/config-options.js,4928,checkDatesBetweenArray,feature,atividades,legado,,,não,9
src/features/atividades/config-options.js:4958:checkOptionConfigSEI,src/features/atividades/config-options.js,4958,checkOptionConfigSEI,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/atividades/config-options.js:4966:getIDProtocoloSEI,src/features/atividades/config-options.js,4966,getIDProtocoloSEI,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,11
src/features/atividades/config-options.js:4990:setTimeout,src/features/atividades/config-options.js,4990,setTimeout,feature,atividades,legado,,,não,3
src/features/atividades/config-options.js:4997:extractOptionConfigItem,src/features/atividades/config-options.js,4997,extractOptionConfigItem,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,27
src/features/atividades/config-options.js:5129:extractOptionConfigProgramas,src/features/atividades/config-options.js,5129,extractOptionConfigProgramas,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/atividades/config-options.js:5149:extractOptionConfigPlano,src/features/atividades/config-options.js,5149,extractOptionConfigPlano,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,11
src/features/atividades/config-options.js:5185:extractOptionConfigUnidade,src/features/atividades/config-options.js,5185,extractOptionConfigUnidade,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,18
src/features/atividades/config-options.js:5246:saveOptionConfigItem,src/features/atividades/config-options.js,5246,saveOptionConfigItem,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/config-options.js:5263:configPessoal,src/features/atividades/config-options.js,5263,configPessoal,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,17
src/features/atividades/config-options.js:5452:saveConfigPersonalUser,src/features/atividades/config-options.js,5452,saveConfigPersonalUser,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/atividades/config-panel.js:12:openModalConfigPanel,src/features/atividades/config-panel.js,12,openModalConfigPanel,feature,atividades,legado,,,não,0
src/features/atividades/config-panel.js:13:openConfigBoxPro,src/features/atividades/config-panel.js,13,openConfigBoxPro,feature,atividades,legado,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/atividades/config-panel.js:48:setTimeout,src/features/atividades/config-panel.js,48,setTimeout,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/atividades/config-panel.js:57:getTabsConfigPanel,src/features/atividades/config-panel.js,57,getTabsConfigPanel,feature,atividades,legado,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,18
src/features/atividades/config-panel.js:242:setChangeAllItensPerfil,src/features/atividades/config-panel.js,242,setChangeAllItensPerfil,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/atividades/config-panel.js:247:initMaskPhoneConfig,src/features/atividades/config-panel.js,247,initMaskPhoneConfig,feature,atividades,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;notificacaonovoprocesso;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,12
src/features/atividades/config-panel.js:274:setTimeout,src/features/atividades/config-panel.js,274,setTimeout,feature,atividades,legado,debugpage,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
