id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/atividades/body.js:13004:confirmaBoxPro,src/features/atividades/body.js,13004,confirmaBoxPro,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/atividades/body.js:13015:removeConfigRow,src/features/atividades/body.js,13015,removeConfigRow,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,1
src/features/atividades/body.js:13019:confirmaBoxPro,src/features/atividades/body.js,13019,confirmaBoxPro,feature,atividades,moderno,,notificacaonovoprocesso,não,7
src/features/atividades/body.js:13032:changeHorasDesconto,src/features/atividades/body.js,13032,changeHorasDesconto,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/body.js:13043:changeConfigFeriadoRecorrente,src/features/atividades/body.js,13043,changeConfigFeriadoRecorrente,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:13060:configUpdateKey,src/features/atividades/body.js,13060,configUpdateKey,feature,atividades,moderno,,,não,0
src/features/atividades/body.js:13062:confirmaFraseBoxPro,src/features/atividades/body.js,13062,confirmaFraseBoxPro,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/atividades/body.js:13069:confirmaFraseBoxPro,src/features/atividades/body.js,13069,confirmaFraseBoxPro,feature,atividades,moderno,,,não,1
src/features/atividades/body.js:13081:changeConfigItemCell,src/features/atividades/body.js,13081,changeConfigItemCell,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,1
src/features/atividades/body.js:13085:setTimeout,src/features/atividades/body.js,13085,setTimeout,feature,atividades,moderno,,,não,9
src/features/atividades/body.js:13099:checkOptionConfigComplex,src/features/atividades/body.js,13099,checkOptionConfigComplex,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/body.js:13113:getResendKey,src/features/atividades/body.js,13113,getResendKey,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,9
src/features/atividades/body.js:13141:configResendKey,src/features/atividades/body.js,13141,configResendKey,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,10
src/features/atividades/body.js:13178:configServerKey,src/features/atividades/body.js,13178,configServerKey,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/atividades/body.js:13197:checkDatesLoopArray,src/features/atividades/body.js,13197,checkDatesLoopArray,feature,atividades,moderno,,notificacaonovoprocesso,não,9
src/features/atividades/body.js:13216:checkDatesBetweenArray,src/features/atividades/body.js,13216,checkDatesBetweenArray,feature,atividades,moderno,,,não,9
src/features/atividades/body.js:13246:checkOptionConfigSEI,src/features/atividades/body.js,13246,checkOptionConfigSEI,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/atividades/body.js:13254:getIDProtocoloSEI,src/features/atividades/body.js,13254,getIDProtocoloSEI,feature,atividades,moderno,,,não,13
src/features/atividades/body.js:13274:setTimeout,src/features/atividades/body.js,13274,setTimeout,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,3
src/features/atividades/body.js:13281:extractOptionConfigItem,src/features/atividades/body.js,13281,extractOptionConfigItem,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,27
src/features/atividades/body.js:13413:extractOptionConfigProgramas,src/features/atividades/body.js,13413,extractOptionConfigProgramas,feature,atividades,moderno,,,não,10
src/features/atividades/body.js:13433:extractOptionConfigPlano,src/features/atividades/body.js,13433,extractOptionConfigPlano,feature,atividades,moderno,,,não,11
src/features/atividades/body.js:13469:extractOptionConfigUnidade,src/features/atividades/body.js,13469,extractOptionConfigUnidade,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,18
src/features/atividades/body.js:13530:saveOptionConfigItem,src/features/atividades/body.js,13530,saveOptionConfigItem,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,7
src/features/atividades/body.js:13547:configPessoal,src/features/atividades/body.js,13547,configPessoal,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,32
src/features/atividades/body.js:13736:saveConfigPersonalUser,src/features/atividades/body.js,13736,saveConfigPersonalUser,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/atividades/body.js:13776:getTableRelatorioPlano,src/features/atividades/body.js,13776,getTableRelatorioPlano,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:13824:getTableRelatorioPanel,src/features/atividades/body.js,13824,getTableRelatorioPanel,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,21
src/features/atividades/body.js:13879:initFunctionPanelRelatorios,src/features/atividades/body.js,13879,initFunctionPanelRelatorios,feature,atividades,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,18
src/features/atividades/body.js:13949:setTimeout,src/features/atividades/body.js,13949,setTimeout,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,22
src/features/atividades/body.js:14009:setTimeout,src/features/atividades/body.js,14009,setTimeout,feature,atividades,moderno,,,não,4
src/features/atividades/body.js:14025:getColumnsPanelRelatorios,src/features/atividades/body.js,14025,getColumnsPanelRelatorios,feature,atividades,moderno,,,não,9
src/features/atividades/body.js:14241:getRowsPanelRelatorios,src/features/atividades/body.js,14241,getRowsPanelRelatorios,feature,atividades,moderno,,,não,0
src/features/atividades/body.js:14245:setRowsPanelRelatorios,src/features/atividades/body.js,14245,setRowsPanelRelatorios,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos;notificacaonovoprocesso,sim,31
src/features/atividades/body.js:14571:initRowsPanelRelatorios,src/features/atividades/body.js,14571,initRowsPanelRelatorios,feature,atividades,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,7
src/features/atividades/body.js:14589:setTimeout,src/features/atividades/body.js,14589,setTimeout,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/atividades/body.js:14603:initEditPanelRelatorios,src/features/atividades/body.js,14603,initEditPanelRelatorios,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/atividades/body.js:14643:getChartAfastamentoPanel,src/features/atividades/body.js,14643,getChartAfastamentoPanel,feature,atividades,moderno,,,não,1
src/features/atividades/body.js:14647:initTableAfastamentoPanel,src/features/atividades/body.js,14647,initTableAfastamentoPanel,feature,atividades,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,1
src/features/atividades/body.js:14652:setTimeout,src/features/atividades/body.js,14652,setTimeout,feature,atividades,moderno,debugpage,debugpage,não,4
src/features/atividades/body.js:14659:getTableAfastamentoPanel,src/features/atividades/body.js,14659,getTableAfastamentoPanel,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,35
src/features/atividades/body.js:14814:setTimeout,src/features/atividades/body.js,14814,setTimeout,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,14
src/features/atividades/body.js:14848:setTimeout,src/features/atividades/body.js,14848,setTimeout,feature,atividades,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,5
src/features/atividades/body.js:14859:setTimeout,src/features/atividades/body.js,14859,setTimeout,feature,atividades,moderno,,,não,2
src/features/atividades/body.js:14865:getTableContatoPanel,src/features/atividades/body.js,14865,getTableContatoPanel,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/atividades/body.js:14878:toggleContatos,src/features/atividades/body.js,14878,toggleContatos,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/body.js:14894:setTableContatoPanel,src/features/atividades/body.js,14894,setTableContatoPanel,feature,atividades,moderno,,,não,1
src/features/atividades/body.js:14903:getSubordinacao,src/features/atividades/body.js,14903,getSubordinacao,feature,atividades,moderno,,,não,13
src/features/atividades/body.js:14966:searchContatos,src/features/atividades/body.js,14966,searchContatos,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,14
