id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/arvore-info/index.js:68:report,src/features/arvore-info/index.js,68,report,feature,arvore-info,moderno,,,não,4
src/features/arvore-info/index.js:75:normalizeMojibakeUtf8,src/features/arvore-info/index.js,75,normalizeMojibakeUtf8,feature,arvore-info,moderno,,,não,11
src/features/arvore-info/index.js:107:waitFor,src/features/arvore-info/index.js,107,waitFor,feature,arvore-info,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;duaslinhas;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menurapido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;numerar_documentos;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,13
src/features/arvore-info/index.js:124:treeReady,src/features/arvore-info/index.js,124,treeReady,feature,arvore-info,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/arvore-info/index.js:140:stubParent,src/features/arvore-info/index.js,140,stubParent,feature,arvore-info,moderno,,,não,0
src/features/arvore-info/index.js:148:parentReady,src/features/arvore-info/index.js,148,parentReady,feature,arvore-info,moderno,,,não,16
src/features/arvore-info/index.js:196:probe,src/features/arvore-info/index.js,196,probe,feature,arvore-info,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,7
src/features/arvore-info/index.js:215:register,src/features/arvore-info/index.js,215,register,feature,arvore-info,moderno,,,não,3
src/features/arvore-info/index.js:225:hasDone,src/features/arvore-info/index.js,225,hasDone,feature,arvore-info,moderno,,,não,4
src/features/arvore-info/index.js:226:markDone,src/features/arvore-info/index.js,226,markDone,feature,arvore-info,moderno,,,não,2
src/features/arvore-info/index.js:230:anchorKey,src/features/arvore-info/index.js,230,anchorKey,feature,arvore-info,moderno,,,não,2
src/features/arvore-info/index.js:238:isProcessed,src/features/arvore-info/index.js,238,isProcessed,feature,arvore-info,moderno,,,não,1
src/features/arvore-info/index.js:242:markProcessed,src/features/arvore-info/index.js,242,markProcessed,feature,arvore-info,moderno,,,não,1
src/features/arvore-info/index.js:247:runPipeline,src/features/arvore-info/index.js,247,runPipeline,feature,arvore-info,moderno,,,não,8
src/features/arvore-info/index.js:276:observeTree,src/features/arvore-info/index.js,276,observeTree,feature,arvore-info,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/arvore-info/index.js:291:requestAnimationFrame,src/features/arvore-info/index.js,291,requestAnimationFrame,feature,arvore-info,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,19
src/features/arvore-info/index.js:323:observeTree,src/features/arvore-info/index.js,323,observeTree,feature,arvore-info,moderno,,,não,8
src/features/arvore-info/index.js:338:register,src/features/arvore-info/index.js,338,register,feature,arvore-info,moderno,duaslinhas,duaslinhas,não,9
src/features/arvore-info/index.js:357:register,src/features/arvore-info/index.js,357,register,feature,arvore-info,moderno,numerar_documentos,numerar_documentos,não,6
src/features/arvore-info/index.js:375:register,src/features/arvore-info/index.js,375,register,feature,arvore-info,moderno,,notificacaonovoprocesso,não,6
src/features/arvore-info/index.js:389:register,src/features/arvore-info/index.js,389,register,feature,arvore-info,moderno,,notificacaonovoprocesso,não,7
src/features/arvore-info/index.js:415:getToolbarLinks,src/features/arvore-info/index.js,415,getToolbarLinks,feature,arvore-info,moderno,,,não,10
src/features/arvore-info/index.js:454:findToolbarLink,src/features/arvore-info/index.js,454,findToolbarLink,feature,arvore-info,moderno,,,não,7
src/features/arvore-info/index.js:470:register,src/features/arvore-info/index.js,470,register,feature,arvore-info,moderno,infoarvore,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;infoarvore;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,11
src/features/arvore-info/index.js:501:sectionEnabled,src/features/arvore-info/index.js,501,sectionEnabled,feature,arvore-info,moderno,,,não,23
src/features/arvore-info/index.js:569:mkSection,src/features/arvore-info/index.js,569,mkSection,feature,arvore-info,moderno,,,não,8
src/features/arvore-info/index.js:611:resolveRefreshKey,src/features/arvore-info/index.js,611,resolveRefreshKey,feature,arvore-info,moderno,,,não,0
src/features/arvore-info/index.js:614:refreshAll,src/features/arvore-info/index.js,614,refreshAll,feature,arvore-info,moderno,,,não,6
src/features/arvore-info/index.js:619:refreshSection,src/features/arvore-info/index.js,619,refreshSection,feature,arvore-info,moderno,,,não,5
src/features/arvore-info/index.js:626:addHeadBtn,src/features/arvore-info/index.js,626,addHeadBtn,feature,arvore-info,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,24
src/features/arvore-info/index.js:692:openInlineEditor,src/features/arvore-info/index.js,692,openInlineEditor,feature,arvore-info,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,18
src/features/arvore-info/index.js:743:submitViaIframe,src/features/arvore-info/index.js,743,submitViaIframe,feature,arvore-info,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;notificacaonovoprocesso;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,29
src/features/arvore-info/index.js:819:openInlineEditor,src/features/arvore-info/index.js,819,openInlineEditor,feature,arvore-info,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,14
src/features/arvore-info/index.js:874:setTimeout,src/features/arvore-info/index.js,874,setTimeout,feature,arvore-info,moderno,,,não,5
src/features/arvore-info/index.js:892:editTipoInline,src/features/arvore-info/index.js,892,editTipoInline,feature,arvore-info,moderno,,,não,2
src/features/arvore-info/index.js:895:openInlineEditor,src/features/arvore-info/index.js,895,openInlineEditor,feature,arvore-info,moderno,,,não,1
src/features/arvore-info/index.js:903:editAcompInline,src/features/arvore-info/index.js,903,editAcompInline,feature,arvore-info,moderno,,,não,11
src/features/arvore-info/index.js:925:openInlineEditor,src/features/arvore-info/index.js,925,openInlineEditor,feature,arvore-info,moderno,,,não,2
src/features/arvore-info/index.js:933:editNivelInline_unused,src/features/arvore-info/index.js,933,editNivelInline_unused,feature,arvore-info,moderno,,,não,11
src/features/arvore-info/index.js:974:submitViaIframe,src/features/arvore-info/index.js,974,submitViaIframe,feature,arvore-info,moderno,,,não,18
src/features/arvore-info/io.js:17:createIo,src/features/arvore-info/io.js,17,createIo,feature,arvore-info,moderno,,,não,1
src/features/arvore-info/io.js:25:invalidatePage,src/features/arvore-info/io.js,25,invalidatePage,feature,arvore-info,moderno,,,não,0
src/features/arvore-info/io.js:27:fetchPage,src/features/arvore-info/io.js,27,fetchPage,feature,arvore-info,moderno,,,não,4
src/features/arvore-info/io.js:34:tryOnce,src/features/arvore-info/io.js,34,tryOnce,feature,arvore-info,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,16
src/features/arvore-info/io.js:64:submitForm,src/features/arvore-info/io.js,64,submitForm,feature,arvore-info,moderno,,,não,5
src/features/arvore-info/io.js:70:appendField,src/features/arvore-info/io.js,70,appendField,feature,arvore-info,moderno,,,não,24
src/features/arvore-info/parse/anotacao.js:11:stripChecklistMarker,src/features/arvore-info/parse/anotacao.js,11,stripChecklistMarker,feature,arvore-info,moderno,,,não,2
src/features/arvore-info/parse/anotacao.js:19:parseAnotLinePrefix,src/features/arvore-info/parse/anotacao.js,19,parseAnotLinePrefix,feature,arvore-info,moderno,,,não,3
src/features/arvore-info/parse/atribuicao.js:9:isAtribuicaoUnassigned,src/features/arvore-info/parse/atribuicao.js,9,isAtribuicaoUnassigned,feature,arvore-info,moderno,,,não,1
src/features/arvore-info/parse/consulta.js:9:acessoLabel,src/features/arvore-info/parse/consulta.js,9,acessoLabel,feature,arvore-info,moderno,,,não,1
src/features/arvore-info/parse/consulta.js:19:splitInteressado,src/features/arvore-info/parse/consulta.js,19,splitInteressado,feature,arvore-info,moderno,,,não,6
src/features/arvore-info/parse/inline-payload.js:13:extractNosAcoesHtml,src/features/arvore-info/parse/inline-payload.js,13,extractNosAcoesHtml,feature,arvore-info,moderno,,,não,3
src/features/arvore-info/parse/inline-payload.js:22:extractNosHtml,src/features/arvore-info/parse/inline-payload.js,22,extractNosHtml,feature,arvore-info,moderno,,,não,2
src/features/arvore-info/parse/marcador.js:8:parseAcaoRemoverId,src/features/arvore-info/parse/marcador.js,8,parseAcaoRemoverId,feature,arvore-info,moderno,,,não,1
src/features/arvore-info/sections/acompanhamento.js:11:parseAcompItems,src/features/arvore-info/sections/acompanhamento.js,11,parseAcompItems,feature,arvore-info,moderno,,,não,6
src/features/arvore-info/sections/acompanhamento.js:38:installAcompanhamentoSection,src/features/arvore-info/sections/acompanhamento.js,38,installAcompanhamentoSection,feature,arvore-info,moderno,,,não,2
src/features/arvore-info/sections/acompanhamento.js:50:renderAcompItemRow,src/features/arvore-info/sections/acompanhamento.js,50,renderAcompItemRow,feature,arvore-info,moderno,,,não,3
src/features/arvore-info/sections/acompanhamento.js:68:submitViaIframe,src/features/arvore-info/sections/acompanhamento.js,68,submitViaIframe,feature,arvore-info,moderno,,,não,13
src/features/arvore-info/sections/acompanhamento.js:95:renderAcomp,src/features/arvore-info/sections/acompanhamento.js,95,renderAcomp,feature,arvore-info,moderno,,,não,18
src/features/arvore-info/sections/anotacao.js:13:installAnotacaoSection,src/features/arvore-info/sections/anotacao.js,13,installAnotacaoSection,feature,arvore-info,moderno,,,não,0
src/features/arvore-info/sections/anotacao.js:23:anotLineFromDom,src/features/arvore-info/sections/anotacao.js,23,anotLineFromDom,feature,arvore-info,moderno,,,não,7
src/features/arvore-info/sections/anotacao.js:37:anotDomFromLine,src/features/arvore-info/sections/anotacao.js,37,anotDomFromLine,feature,arvore-info,moderno,,notificacaonovoprocesso,não,14
src/features/arvore-info/sections/anotacao.js:60:readAnotacaoData,src/features/arvore-info/sections/anotacao.js,60,readAnotacaoData,feature,arvore-info,moderno,,,não,3
src/features/arvore-info/sections/anotacao.js:69:renderAnotacao,src/features/arvore-info/sections/anotacao.js,69,renderAnotacao,feature,arvore-info,moderno,,,não,7
src/features/arvore-info/sections/anotacao.js:80:saveAnotacaoToServer,src/features/arvore-info/sections/anotacao.js,80,saveAnotacaoToServer,feature,arvore-info,moderno,,,não,6
src/features/arvore-info/sections/anotacao.js:92:createPresetRankIconHtml,src/features/arvore-info/sections/anotacao.js,92,createPresetRankIconHtml,feature,arvore-info,moderno,,,não,2
src/features/arvore-info/sections/anotacao.js:113:createAnotacaoStaticUI,src/features/arvore-info/sections/anotacao.js,113,createAnotacaoStaticUI,feature,arvore-info,moderno,,,não,7
src/features/arvore-info/sections/anotacao.js:155:buildAnotUI,src/features/arvore-info/sections/anotacao.js,155,buildAnotUI,feature,arvore-info,moderno,,,não,10
src/features/arvore-info/sections/anotacao.js:182:saveEditorSelection,src/features/arvore-info/sections/anotacao.js,182,saveEditorSelection,feature,arvore-info,moderno,,,não,4
src/features/arvore-info/sections/anotacao.js:191:restoreEditorSelection,src/features/arvore-info/sections/anotacao.js,191,restoreEditorSelection,feature,arvore-info,moderno,,,não,4
src/features/arvore-info/sections/anotacao.js:205:setMode,src/features/arvore-info/sections/anotacao.js,205,setMode,feature,arvore-info,moderno,,,não,8
src/features/arvore-info/sections/anotacao.js:224:isDirty,src/features/arvore-info/sections/anotacao.js,224,isDirty,feature,arvore-info,moderno,,,não,1
src/features/arvore-info/sections/anotacao.js:228:updateDirtyIndicator,src/features/arvore-info/sections/anotacao.js,228,updateDirtyIndicator,feature,arvore-info,moderno,,notificacaonovoprocesso,não,6
src/features/arvore-info/sections/anotacao.js:240:updateCount,src/features/arvore-info/sections/anotacao.js,240,updateCount,feature,arvore-info,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,33
