id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/atividades/body.js:8197:confirmaFraseBoxPro,src/features/atividades/body.js,8197,confirmaFraseBoxPro,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/atividades/body.js:8215:closeConfig,src/features/atividades/body.js,8215,closeConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/atividades/body.js:8268:confirmaFraseBoxPro,src/features/atividades/body.js,8268,confirmaFraseBoxPro,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:8296:getTabEntregasPlanos,src/features/atividades/body.js,8296,getTabEntregasPlanos,feature,atividades,moderno,,notificacaonovoprocesso,não,8
src/features/atividades/body.js:8317:updateConfigTempoPactuadoById,src/features/atividades/body.js,8317,updateConfigTempoPactuadoById,feature,atividades,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,3
src/features/atividades/body.js:8333:tempoProporcionalTabEntregasPlanos,src/features/atividades/body.js,8333,tempoProporcionalTabEntregasPlanos,feature,atividades,moderno,,notificacaonovoprocesso,não,8
src/features/atividades/body.js:8365:configOptionsTabEntregasPlanos,src/features/atividades/body.js,8365,configOptionsTabEntregasPlanos,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,15
src/features/atividades/body.js:8426:htmlOptionsTabEntregasProgramas,src/features/atividades/body.js,8426,htmlOptionsTabEntregasProgramas,feature,atividades,moderno,,,não,9
src/features/atividades/body.js:8509:htmlOptionsTabEntregasPlanos,src/features/atividades/body.js,8509,htmlOptionsTabEntregasPlanos,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,11
src/features/atividades/body.js:8678:editConfigOptions,src/features/atividades/body.js,8678,editConfigOptions,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,77
src/features/atividades/body.js:11097:listConfigCapacidadesPerfil,src/features/atividades/body.js,11097,listConfigCapacidadesPerfil,feature,atividades,moderno,,,não,5
src/features/atividades/body.js:11120:accordionConfigCapacidadesPerfil,src/features/atividades/body.js,11120,accordionConfigCapacidadesPerfil,feature,atividades,moderno,,,não,40
src/features/atividades/body.js:12230:setTimeout,src/features/atividades/body.js,12230,setTimeout,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,27
src/features/atividades/body.js:12296:tableConfigKeyUsers,src/features/atividades/body.js,12296,tableConfigKeyUsers,feature,atividades,moderno,,,não,4
src/features/atividades/body.js:12338:setFunctionsEditConfigOptions,src/features/atividades/body.js,12338,setFunctionsEditConfigOptions,feature,atividades,moderno,,,não,0
src/features/atividades/body.js:12339:setTimeout,src/features/atividades/body.js,12339,setTimeout,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,51
src/features/atividades/body.js:12612:updateConfigPerfilCapacidade,src/features/atividades/body.js,12612,updateConfigPerfilCapacidade,feature,atividades,moderno,,,não,11
src/features/atividades/body.js:12645:changeConfigPerfilCapacidade,src/features/atividades/body.js,12645,changeConfigPerfilCapacidade,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:12668:configModalidadesLimitePlanos,src/features/atividades/body.js,12668,configModalidadesLimitePlanos,feature,atividades,moderno,,,não,4
src/features/atividades/body.js:12678:configMotivosAfastamentoIntegracao,src/features/atividades/body.js,12678,configMotivosAfastamentoIntegracao,feature,atividades,moderno,,,não,3
src/features/atividades/body.js:12686:editModelConfigItem,src/features/atividades/body.js,12686,editModelConfigItem,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/atividades/body.js:12696:setTimeout,src/features/atividades/body.js,12696,setTimeout,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,1
src/features/atividades/body.js:12700:setTimeout,src/features/atividades/body.js,12700,setTimeout,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,3
src/features/atividades/body.js:12721:openModelConfigItem,src/features/atividades/body.js,12721,openModelConfigItem,feature,atividades,moderno,,notificacaonovoprocesso,não,5
src/features/atividades/body.js:12742:setParamEditorAtiv,src/features/atividades/body.js,12742,setParamEditorAtiv,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos;notificacaonovoprocesso,sim,22
src/features/atividades/body.js:12846:extractDataDocument,src/features/atividades/body.js,12846,extractDataDocument,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/atividades/body.js:12873:changeConfigOptions,src/features/atividades/body.js,12873,changeConfigOptions,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/body.js:12891:changeConfigAtivIntegral,src/features/atividades/body.js,12891,changeConfigAtivIntegral,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/body.js:12905:loadConfigAtivIntegral,src/features/atividades/body.js,12905,loadConfigAtivIntegral,feature,atividades,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,15
src/features/atividades/body.js:12952:changeConfigGanhoUnidade,src/features/atividades/body.js,12952,changeConfigGanhoUnidade,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/atividades/body.js:12964:changeConfigListaUnidade,src/features/atividades/body.js,12964,changeConfigListaUnidade,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/atividades/body.js:12974:htmlOptionsAddTextarea,src/features/atividades/body.js,12974,htmlOptionsAddTextarea,feature,atividades,moderno,,,não,3
src/features/atividades/body.js:12977:optionAddTextToTextarea,src/features/atividades/body.js,12977,optionAddTextToTextarea,feature,atividades,moderno,,,não,2
src/features/atividades/body.js:12983:removeConfigRowByID,src/features/atividades/body.js,12983,removeConfigRowByID,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,1
src/features/atividades/body.js:12987:confirmaBoxPro,src/features/atividades/body.js,12987,confirmaBoxPro,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/atividades/body.js:12998:removeConfigRow,src/features/atividades/body.js,12998,removeConfigRow,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,1
src/features/atividades/body.js:13002:confirmaBoxPro,src/features/atividades/body.js,13002,confirmaBoxPro,feature,atividades,moderno,,notificacaonovoprocesso,não,7
src/features/atividades/body.js:13015:changeHorasDesconto,src/features/atividades/body.js,13015,changeHorasDesconto,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/body.js:13026:changeConfigFeriadoRecorrente,src/features/atividades/body.js,13026,changeConfigFeriadoRecorrente,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:13043:configUpdateKey,src/features/atividades/body.js,13043,configUpdateKey,feature,atividades,moderno,,,não,0
src/features/atividades/body.js:13045:confirmaFraseBoxPro,src/features/atividades/body.js,13045,confirmaFraseBoxPro,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/atividades/body.js:13052:confirmaFraseBoxPro,src/features/atividades/body.js,13052,confirmaFraseBoxPro,feature,atividades,moderno,,,não,1
src/features/atividades/body.js:13064:changeConfigItemCell,src/features/atividades/body.js,13064,changeConfigItemCell,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,1
src/features/atividades/body.js:13068:setTimeout,src/features/atividades/body.js,13068,setTimeout,feature,atividades,moderno,,,não,9
src/features/atividades/body.js:13082:checkOptionConfigComplex,src/features/atividades/body.js,13082,checkOptionConfigComplex,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/body.js:13096:getResendKey,src/features/atividades/body.js,13096,getResendKey,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,9
src/features/atividades/body.js:13124:configResendKey,src/features/atividades/body.js,13124,configResendKey,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,10
src/features/atividades/body.js:13161:configServerKey,src/features/atividades/body.js,13161,configServerKey,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/atividades/body.js:13180:checkDatesLoopArray,src/features/atividades/body.js,13180,checkDatesLoopArray,feature,atividades,moderno,,notificacaonovoprocesso,não,9
src/features/atividades/body.js:13199:checkDatesBetweenArray,src/features/atividades/body.js,13199,checkDatesBetweenArray,feature,atividades,moderno,,,não,9
src/features/atividades/body.js:13229:checkOptionConfigSEI,src/features/atividades/body.js,13229,checkOptionConfigSEI,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
